Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
482011015,229,50,-95.08138,29.76165,2019-06-02,03:00:00,72.0224,28.0620,170.754,5.33527,2.02879,0.102004
482011015,229,50,-95.08138,29.76165,2019-06-02,04:00:00,75.0341,27.2503,164.579,1.57853,1.72724,0.110959
482011015,229,50,-95.08138,29.76165,2019-06-02,05:00:00,78.1825,26.6095,147.766,0.662167,1.55334,0.715913E-01
482011015,229,50,-95.08138,29.76165,2019-06-02,06:00:00,81.7211,26.0541,140.959,0.370475,1.60379,0.297797E-01
482011015,229,50,-95.08138,29.76165,2019-06-02,07:00:00,85.1490,25.5970,139.052,0.231100,1.67253,0.142142E-01
482011015,229,50,-95.08138,29.76165,2019-06-02,08:00:00,88.0892,25.2397,137.730,0.149031,1.74301,0.105424E-01
482011015,229,50,-95.08138,29.76165,2019-06-02,09:00:00,90.4746,24.9413,139.220,0.777285E-01,1.83668,0.985734E-02
482011015,229,50,-95.08138,29.76165,2019-06-02,10:00:00,92.3767,24.7304,146.741,0.257803E-01,1.95340,0.999756E-02
482011015,229,50,-95.08138,29.76165,2019-06-02,11:00:00,93.6339,24.5789,163.310,0.142231,2.06649,0.841595E-01
482011015,229,50,-95.08138,29.76165,2019-06-02,12:00:00,91.7995,24.7004,186.274,3.29032,2.27303,0.707804
482011015,229,50,-95.08138,29.76165,2019-06-02,13:00:00,82.2501,26.0017,149.889,10.7296,1.81254,0.668981
482011015,229,50,-95.08138,29.76165,2019-06-02,14:00:00,71.7489,28.2287,122.624,18.5885,1.36701,0.647272
482011015,229,50,-95.08138,29.76165,2019-06-02,15:00:00,65.5321,29.8041,126.288,25.6750,1.67552,0.688906
482011015,229,50,-95.08138,29.76165,2019-06-02,16:00:00,60.3338,31.3489,131.365,38.3412,2.27563,0.615465
482011015,229,50,-95.08138,29.76165,2019-06-02,17:00:00,55.4866,32.7757,131.729,51.6362,2.61993,0.545267
482011015,229,50,-95.08138,29.76165,2019-06-02,18:00:00,51.3821,33.9203,128.396,60.1118,2.55211,0.525974
482011015,229,50,-95.08138,29.76165,2019-06-02,19:00:00,48.6916,34.6602,125.212,63.3703,2.35593,0.528899
482011015,229,50,-95.08138,29.76165,2019-06-02,20:00:00,47.2704,34.9090,124.485,63.9959,2.16817,0.525184
482011015,229,50,-95.08138,29.76165,2019-06-02,21:00:00,47.0462,34.7962,125.637,62.4379,2.03493,0.491016
482011015,229,50,-95.08138,29.76165,2019-06-02,22:00:00,48.1415,34.2598,125.681,57.3492,1.89681,0.428814
482011015,229,50,-95.08138,29.76165,2019-06-02,23:00:00,50.7530,33.4168,123.502,51.2738,1.68313,0.362998
482011015,229,50,-95.08138,29.76165,2019-06-03,00:00:00,54.8559,32.2373,121.112,44.4651,1.49701,0.370462
482011015,229,50,-95.08138,29.76165,2019-06-03,01:00:00,59.8363,30.6588,119.453,31.3825,1.48930,0.150607
482011015,229,50,-95.08138,29.76165,2019-06-03,02:00:00,65.0402,29.1753,118.375,18.0417,1.40516,0.879839E-01
482011015,229,50,-95.08138,29.76165,2019-06-03,03:00:00,69.8199,28.1175,119.758,10.3038,1.29530,0.744851E-01
482011015,229,50,-95.08138,29.76165,2019-06-03,04:00:00,73.8295,27.3481,121.504,4.89082,1.38980,0.426981E-01
482011015,229,50,-95.08138,29.76165,2019-06-03,05:00:00,77.2918,26.7476,123.802,1.32959,1.58724,0.166299E-01
482011015,229,50,-95.08138,29.76165,2019-06-03,06:00:00,80.3428,26.2020,125.651,0.379613,1.75724,0.974797E-02
482011015,229,50,-95.08138,29.76165,2019-06-03,07:00:00,83.1078,25.7652,128.778,0.880134E-01,1.94556,0.877334E-02
482011015,229,50,-95.08138,29.76165,2019-06-03,08:00:00,85.5988,25.4382,133.434,0.207498E-01,2.10633,0.903710E-02
482011015,229,50,-95.08138,29.76165,2019-06-03,09:00:00,87.8084,25.1616,144.201,0.113070E-01,2.20557,0.931152E-02
482011015,229,50,-95.08138,29.76165,2019-06-03,10:00:00,89.5650,24.9345,167.339,0.144553E-01,2.26816,0.942154E-02
482011015,229,50,-95.08138,29.76165,2019-06-03,11:00:00,90.1244,24.7165,200.493,0.128002,2.33070,0.862116E-01
482011015,229,50,-95.08138,29.76165,2019-06-03,12:00:00,87.1482,24.7684,224.233,2.88754,2.53020,0.820148
482011015,229,50,-95.08138,29.76165,2019-06-03,13:00:00,80.4568,26.1760,171.926,9.30429,2.29176,0.835418
482011015,229,50,-95.08138,29.76165,2019-06-03,14:00:00,73.6589,28.2304,129.613,17.5456,1.67224,0.786178
482011015,229,50,-95.08138,29.76165,2019-06-03,15:00:00,66.4168,29.9310,124.037,24.2320,1.76841,0.846910
482011015,229,50,-95.08138,29.76165,2019-06-03,16:00:00,60.1251,31.6195,126.727,35.3226,2.29759,0.783460
482011015,229,50,-95.08138,29.76165,2019-06-03,17:00:00,56.2881,32.8079,122.136,50.1114,2.69884,0.636677
482011015,229,50,-95.08138,29.76165,2019-06-03,18:00:00,53.1988,33.6795,115.523,59.6018,2.46675,0.538333
482011015,229,50,-95.08138,29.76165,2019-06-03,19:00:00,50.5857,34.3644,114.905,58.3343,2.17059,0.535846
482011015,229,50,-95.08138,29.76165,2019-06-03,20:00:00,48.7278,34.6122,116.100,55.2891,1.98633,0.535266
482011015,229,50,-95.08138,29.76165,2019-06-03,21:00:00,48.6864,34.4572,116.354,53.1423,1.81469,0.499749
482011015,229,50,-95.08138,29.76165,2019-06-03,22:00:00,50.6756,33.8889,117.960,50.4011,1.66481,0.427672
482011015,229,50,-95.08138,29.76165,2019-06-03,23:00:00,53.9603,32.9012,121.651,49.2620,1.63027,0.346789
482011015,229,50,-95.08138,29.76165,2019-06-04,00:00:00,59.1328,31.6118,125.786,47.8299,1.71341,0.324273
482011015,229,50,-95.08138,29.76165,2019-06-04,01:00:00,66.7141,30.1187,128.888,40.0692,1.75854,0.992112E-01
482011015,229,50,-95.08138,29.76165,2019-06-04,02:00:00,74.2948,28.8068,139.529,25.8454,1.84269,0.143037E-01
482011015,229,50,-95.08138,29.76165,2019-06-04,03:00:00,79.7860,27.9278,148.147,15.9081,1.90078,0.537990E-02
482011015,229,50,-95.08138,29.76165,2019-06-04,04:00:00,83.3279,27.3170,151.207,10.9892,1.93980,0.475681E-02
482011015,229,50,-95.08138,29.76165,2019-06-04,05:00:00,85.4842,26.8282,152.433,8.22684,2.04400,0.531286E-02
482011015,229,50,-95.08138,29.76165,2019-06-04,06:00:00,87.1035,26.4452,155.497,6.16568,2.20514,0.595469E-02
482011015,229,50,-95.08138,29.76165,2019-06-04,07:00:00,89.2677,26.1613,161.422,3.39887,2.38624,0.662192E-02
482011015,229,50,-95.08138,29.76165,2019-06-04,08:00:00,91.5624,25.8098,168.289,0.903404,2.50459,0.746440E-02
482011015,229,50,-95.08138,29.76165,2019-06-04,09:00:00,93.0300,25.5475,179.147,0.208039,2.59090,0.847325E-02
482011015,229,50,-95.08138,29.76165,2019-06-04,10:00:00,93.9285,25.2992,201.585,0.799193E-01,2.70660,0.951431E-02
482011015,229,50,-95.08138,29.76165,2019-06-04,11:00:00,94.3567,25.0878,228.309,0.247423,2.79929,0.783793E-01
482011015,229,50,-95.08138,29.76165,2019-06-04,12:00:00,91.5439,25.0963,246.091,4.23906,3.06640,0.709654
482011015,229,50,-95.08138,29.76165,2019-06-04,13:00:00,83.3258,26.5040,207.373,14.7133,2.82215,0.776996
482011015,229,50,-95.08138,29.76165,2019-06-04,14:00:00,73.4446,28.5210,150.722,35.1896,1.84333,0.566198
482011015,229,50,-95.08138,29.76165,2019-06-04,15:00:00,66.0459,30.2965,125.151,50.2381,1.68507,0.466628
482011015,229,50,-95.08138,29.76165,2019-06-04,16:00:00,60.7480,31.3538,120.741,53.8074,1.70884,0.490804
482011015,229,50,-95.08138,29.76165,2019-06-04,17:00:00,56.6046,32.1908,115.295,52.0937,1.68282,0.544507
482011015,229,50,-95.08138,29.76165,2019-06-04,18:00:00,52.4674,33.0532,109.380,49.2227,1.61086,0.577408
482011015,229,50,-95.08138,29.76165,2019-06-04,19:00:00,48.6274,33.7199,105.472,46.4442,1.51094,0.579724
482011015,229,50,-95.08138,29.76165,2019-06-04,20:00:00,48.3888,33.7119,99.1445,41.7269,1.38344,0.560278
482011015,229,50,-95.08138,29.76165,2019-06-04,21:00:00,52.6294,33.2816,91.6661,34.1035,1.20446,0.497390
482011015,229,50,-95.08138,29.76165,2019-06-04,22:00:00,58.6892,32.5142,86.5364,28.4308,1.03814,0.384490
482011015,229,50,-95.08138,29.76165,2019-06-04,23:00:00,66.2153,31.5482,84.3044,25.4014,0.892518,0.267689
482011015,229,50,-95.08138,29.76165,2019-06-05,00:00:00,76.2230,29.9221,91.8019,19.7854,0.823190,0.324416
482011015,229,50,-95.08138,29.76165,2019-06-05,01:00:00,85.3859,27.8310,111.291,11.3273,0.727732,0.100362
482011015,229,50,-95.08138,29.76165,2019-06-05,02:00:00,90.7322,26.7556,116.655,9.25737,0.652561,0.380261E-02
482011015,229,50,-95.08138,29.76165,2019-06-05,03:00:00,92.4156,26.1723,115.375,7.48857,0.711766,0.244140E-02
482011015,229,50,-95.08138,29.76165,2019-06-05,04:00:00,92.1029,26.0757,109.548,7.19865,0.728974,0.259799E-02
482011015,229,50,-95.08138,29.76165,2019-06-05,05:00:00,91.2978,26.1307,106.474,7.60888,0.741752,0.288524E-02
482011015,229,50,-95.08138,29.76165,2019-06-05,06:00:00,90.5271,26.1706,103.712,8.40478,0.742263,0.274180E-02
482011015,229,50,-95.08138,29.76165,2019-06-05,07:00:00,90.1598,26.1880,99.3472,10.7360,0.705390,0.301071E-02
482011015,229,50,-95.08138,29.76165,2019-06-05,08:00:00,90.0362,26.1063,97.2992,12.7561,0.676332,0.433651E-02
482011015,229,50,-95.08138,29.76165,2019-06-05,09:00:00,90.1940,26.0453,101.761,13.1258,0.669092,0.616630E-02
482011015,229,50,-95.08138,29.76165,2019-06-05,10:00:00,90.1335,26.0045,110.881,14.7890,0.640788,0.671375E-02
482011015,229,50,-95.08138,29.76165,2019-06-05,11:00:00,89.6664,26.0804,123.823,11.6744,0.770458,0.332135E-01
482011015,229,50,-95.08138,29.76165,2019-06-05,12:00:00,88.9717,25.9367,143.222,8.30332,0.920643,0.146707
482011015,229,50,-95.08138,29.76165,2019-06-05,13:00:00,87.8187,26.0027,145.809,6.50791,0.903719,0.175519
482011015,229,50,-95.08138,29.76165,2019-06-05,14:00:00,87.5397,25.9878,140.267,7.21238,0.870368,0.224089
482011015,229,50,-95.08138,29.76165,2019-06-05,15:00:00,89.1988,25.9622,140.775,10.9535,0.902514,0.199644
482011015,229,50,-95.08138,29.76165,2019-06-05,16:00:00,91.1297,25.9393,128.022,17.7132,0.889657,0.151733
482011015,229,50,-95.08138,29.76165,2019-06-05,17:00:00,91.4957,26.0120,121.647,19.7102,0.895524,0.230018
482011015,229,50,-95.08138,29.76165,2019-06-05,18:00:00,91.3517,26.0501,118.179,21.2837,0.930742,0.233917
482011015,229,50,-95.08138,29.76165,2019-06-05,19:00:00,92.1659,25.8269,114.641,22.2131,0.972291,0.117474
482011015,229,50,-95.08138,29.76165,2019-06-05,20:00:00,93.1190,25.4549,114.482,21.5834,0.963063,0.908739E-01
482011015,229,50,-95.08138,29.76165,2019-06-05,21:00:00,93.3588,25.6376,118.967,20.9866,0.946507,0.262950
482011015,229,50,-95.08138,29.76165,2019-06-05,22:00:00,92.9068,26.4574,113.106,23.2545,0.861430,0.221024
482011015,229,50,-95.08138,29.76165,2019-06-05,23:00:00,92.5777,26.5991,108.778,26.1848,0.781958,0.836895E-01
482011015,229,50,-95.08138,29.76165,2019-06-06,00:00:00,93.6401,26.4325,105.270,34.9752,0.651607,0.161741E-01
482011015,229,50,-95.08138,29.76165,2019-06-06,01:00:00,94.8964,26.4497,102.611,35.6838,0.622502,0.496690E-02
482011015,229,50,-95.08138,29.76165,2019-06-06,02:00:00,95.8746,26.3489,102.374,33.3756,0.792556,0.211313E-01
482011015,229,50,-95.08138,29.76165,2019-06-06,03:00:00,96.4122,25.9518,109.138,27.5024,0.942881,0.292725E-01
482011015,229,50,-95.08138,29.76165,2019-06-06,04:00:00,96.0563,25.8519,104.348,29.5618,0.844718,0.142618E-01
482011015,229,50,-95.08138,29.76165,2019-06-06,05:00:00,96.1837,25.4482,99.1796,31.6404,0.752962,0.720316E-02
482011015,229,50,-95.08138,29.76165,2019-06-06,06:00:00,96.7860,25.0479,96.9204,31.6692,0.723264,0.582695E-02
482011015,229,50,-95.08138,29.76165,2019-06-06,07:00:00,97.0094,24.7834,96.0837,31.2417,0.741443,0.660056E-02
482011015,229,50,-95.08138,29.76165,2019-06-06,08:00:00,96.9595,24.6778,96.0749,30.7925,0.764146,0.680493E-02
482011015,229,50,-95.08138,29.76165,2019-06-06,09:00:00,96.8625,24.4990,101.538,28.9867,0.805774,0.532283E-02
482011015,229,50,-95.08138,29.76165,2019-06-06,10:00:00,96.9525,24.3729,115.991,25.6248,0.841821,0.343060E-02
482011015,229,50,-95.08138,29.76165,2019-06-06,11:00:00,97.1035,24.1425,138.080,22.0553,0.889583,0.336401E-01
482011015,229,50,-95.08138,29.76165,2019-06-06,12:00:00,95.9793,24.1063,155.612,24.0964,0.972649,0.227144
482011015,229,50,-95.08138,29.76165,2019-06-06,13:00:00,93.1033,24.6376,168.973,25.5313,1.11326,0.440107
482011015,229,50,-95.08138,29.76165,2019-06-06,14:00:00,89.9574,25.4744,185.746,27.7285,1.39557,0.753848
482011015,229,50,-95.08138,29.76165,2019-06-06,15:00:00,87.1286,26.3643,202.689,31.7561,1.86420,1.00850
482011015,229,50,-95.08138,29.76165,2019-06-06,16:00:00,84.0968,27.1833,211.853,40.1158,2.51851,1.06646
482011015,229,50,-95.08138,29.76165,2019-06-06,17:00:00,81.5200,28.0694,214.625,52.6347,3.23679,0.996355
482011015,229,50,-95.08138,29.76165,2019-06-06,18:00:00,79.1433,28.8232,218.509,65.2158,3.60982,0.848813
482011015,229,50,-95.08138,29.76165,2019-06-06,19:00:00,79.9872,29.4819,214.112,69.8068,3.24342,0.738350
482011015,229,50,-95.08138,29.76165,2019-06-06,20:00:00,80.8560,27.9208,214.585,67.0061,2.98654,0.808626
482011015,229,50,-95.08138,29.76165,2019-06-06,21:00:00,79.6918,29.2259,200.446,62.1940,2.80224,0.721893
482011015,229,50,-95.08138,29.76165,2019-06-06,22:00:00,80.4511,29.2003,201.122,53.6300,2.60188,0.707743
482011015,229,50,-95.08138,29.76165,2019-06-06,23:00:00,82.5214,29.1041,203.926,41.7612,2.38558,0.748988
482011015,229,50,-95.08138,29.76165,2019-06-07,00:00:00,86.5515,28.6450,228.971,26.2746,2.43017,0.773638
482011015,229,50,-95.08138,29.76165,2019-06-07,01:00:00,90.6627,27.5960,227.607,13.4612,2.31563,0.330319
482011015,229,50,-95.08138,29.76165,2019-06-07,02:00:00,93.4861,27.0328,224.312,5.75568,2.35698,0.203577
482011015,229,50,-95.08138,29.76165,2019-06-07,03:00:00,94.8921,26.6437,174.151,8.80169,1.88132,0.155368
482011015,229,50,-95.08138,29.76165,2019-06-07,04:00:00,94.2481,26.1300,135.880,17.7296,1.25152,0.613926E-01
482011015,229,50,-95.08138,29.76165,2019-06-07,05:00:00,92.6588,25.6777,135.150,17.2071,1.06956,0.308339E-01
482011015,229,50,-95.08138,29.76165,2019-06-07,06:00:00,93.7870,25.3829,129.822,13.9714,1.01172,0.179195E-01
482011015,229,50,-95.08138,29.76165,2019-06-07,07:00:00,96.7059,25.2948,119.629,11.5269,0.927692,0.101170E-01
482011015,229,50,-95.08138,29.76165,2019-06-07,08:00:00,97.3623,25.3715,112.741,12.5681,0.898322,0.446404E-02
482011015,229,50,-95.08138,29.76165,2019-06-07,09:00:00,96.9570,25.5651,121.462,9.70378,0.879607,0.361976E-02
482011015,229,50,-95.08138,29.76165,2019-06-07,10:00:00,96.7554,25.4829,150.620,4.36445,0.946785,0.417415E-02
482011015,229,50,-95.08138,29.76165,2019-06-07,11:00:00,96.2509,25.3620,186.740,3.24226,1.05110,0.494638E-01
482011015,229,50,-95.08138,29.76165,2019-06-07,12:00:00,93.9365,25.3615,218.917,9.83919,1.11633,0.379205
482011015,229,50,-95.08138,29.76165,2019-06-07,13:00:00,91.0435,26.1889,193.555,19.9005,1.22245,0.538762
482011015,229,50,-95.08138,29.76165,2019-06-07,14:00:00,88.9993,26.9912,167.272,26.6418,1.46293,0.736912
482011015,229,50,-95.08138,29.76165,2019-06-07,15:00:00,85.0702,27.9247,176.876,31.3195,1.99752,0.931639
482011015,229,50,-95.08138,29.76165,2019-06-07,16:00:00,78.5489,28.9975,179.704,41.7970,2.64435,0.943446
482011015,229,50,-95.08138,29.76165,2019-06-07,17:00:00,70.2882,30.0782,170.523,54.0061,2.96271,0.872320
482011015,229,50,-95.08138,29.76165,2019-06-07,18:00:00,60.8434,31.3846,151.043,58.6898,2.73116,0.795244
482011015,229,50,-95.08138,29.76165,2019-06-07,19:00:00,51.9534,32.9083,128.888,57.0011,2.33513,0.746520
482011015,229,50,-95.08138,29.76165,2019-06-07,20:00:00,46.1281,34.3013,116.814,54.2244,2.09464,0.766415
482011015,229,50,-95.08138,29.76165,2019-06-07,21:00:00,43.3875,34.3360,109.731,51.4638,2.02276,0.810503
482011015,229,50,-95.08138,29.76165,2019-06-07,22:00:00,43.8920,33.8824,108.921,49.6888,2.05630,0.769799
482011015,229,50,-95.08138,29.76165,2019-06-07,23:00:00,48.7602,33.4073,111.202,47.6649,2.12143,0.700700
482011015,229,50,-95.08138,29.76165,2019-06-08,00:00:00,54.8743,31.8402,113.983,43.7738,2.02220,0.868118
482011015,229,50,-95.08138,29.76165,2019-06-08,01:00:00,60.0846,29.9376,121.632,38.4575,1.96367,0.856832
482011015,229,50,-95.08138,29.76165,2019-06-08,02:00:00,64.6253,28.1644,130.102,29.9421,1.97167,0.659825
482011015,229,50,-95.08138,29.76165,2019-06-08,03:00:00,68.8386,26.9576,139.076,22.2375,2.09765,0.477331
482011015,229,50,-95.08138,29.76165,2019-06-08,04:00:00,73.2366,26.0943,146.774,17.2688,2.27961,0.415536
482011015,229,50,-95.08138,29.76165,2019-06-08,05:00:00,76.9360,25.4181,148.874,15.0477,2.42733,0.366047
482011015,229,50,-95.08138,29.76165,2019-06-08,06:00:00,79.7654,24.8892,149.408,13.1626,2.52286,0.238559
482011015,229,50,-95.08138,29.76165,2019-06-08,07:00:00,82.1443,24.4958,154.382,10.7487,2.57970,0.116413
482011015,229,50,-95.08138,29.76165,2019-06-08,08:00:00,84.1553,24.2486,160.780,7.07790,2.64659,0.494512E-01
482011015,229,50,-95.08138,29.76165,2019-06-08,09:00:00,85.6220,24.0866,168.279,4.32886,2.68254,0.233722E-01
482011015,229,50,-95.08138,29.76165,2019-06-08,10:00:00,86.3361,23.9850,176.568,4.16928,2.63505,0.133031E-01
482011015,229,50,-95.08138,29.76165,2019-06-08,11:00:00,86.3544,23.9348,186.901,5.79337,2.53453,0.599935E-01
482011015,229,50,-95.08138,29.76165,2019-06-08,12:00:00,83.8305,24.0647,197.050,16.5357,2.49125,0.461267
482011015,229,50,-95.08138,29.76165,2019-06-08,13:00:00,77.1239,25.2939,196.059,26.9531,2.47908,0.764353
482011015,229,50,-95.08138,29.76165,2019-06-08,14:00:00,67.9515,27.2811,174.149,41.0895,2.51184,0.753895
482011015,229,50,-95.08138,29.76165,2019-06-08,15:00:00,59.5926,29.5749,153.625,51.7760,2.68380,0.638639
482011015,229,50,-95.08138,29.76165,2019-06-08,16:00:00,53.7319,31.3556,144.683,57.6869,2.83808,0.693188
482011015,229,50,-95.08138,29.76165,2019-06-08,17:00:00,49.7836,32.8296,139.834,61.5509,2.92597,0.797668
482011015,229,50,-95.08138,29.76165,2019-06-08,18:00:00,47.3226,34.0540,136.273,62.9673,3.02612,0.906299
482011015,229,50,-95.08138,29.76165,2019-06-08,19:00:00,46.3712,34.8481,134.744,62.3705,3.20525,1.00621
482011015,229,50,-95.08138,29.76165,2019-06-08,20:00:00,46.1704,35.1624,135.269,61.3264,3.39171,1.09571
482011015,229,50,-95.08138,29.76165,2019-06-08,21:00:00,46.5554,35.1713,135.619,59.6048,3.43378,1.13235
482011015,229,50,-95.08138,29.76165,2019-06-08,22:00:00,48.0811,34.7751,134.738,57.1684,3.31420,1.10181
482011015,229,50,-95.08138,29.76165,2019-06-08,23:00:00,51.1827,34.0041,127.748,50.3250,3.01498,1.21681
482011015,229,50,-95.08138,29.76165,2019-06-09,00:00:00,56.3612,32.8098,119.138,36.5770,2.69577,1.92127
482011015,229,50,-95.08138,29.76165,2019-06-09,01:00:00,63.0452,31.2449,132.893,22.0002,2.77425,2.44173
482011015,229,50,-95.08138,29.76165,2019-06-09,02:00:00,69.6911,29.5879,150.402,9.30560,3.06627,2.73319
482011015,229,50,-95.08138,29.76165,2019-06-09,03:00:00,75.0921,28.2581,148.724,4.84168,3.23124,2.88882
482011015,229,50,-95.08138,29.76165,2019-06-09,04:00:00,78.9603,27.2362,136.342,3.83928,3.32136,3.13682
482011015,229,50,-95.08138,29.76165,2019-06-09,05:00:00,81.5444,26.4172,129.326,4.14440,3.34432,2.68252
482011015,229,50,-95.08138,29.76165,2019-06-09,06:00:00,83.5114,25.7450,130.227,4.82820,3.36709,1.69477
482011015,229,50,-95.08138,29.76165,2019-06-09,07:00:00,85.0235,25.1808,132.094,5.00293,3.38979,1.01164
482011015,229,50,-95.08138,29.76165,2019-06-09,08:00:00,85.8391,24.7426,131.809,5.21713,3.39184,0.637762
482011015,229,50,-95.08138,29.76165,2019-06-09,09:00:00,85.8757,24.4094,128.915,5.39411,3.30623,0.494492
482011015,229,50,-95.08138,29.76165,2019-06-09,10:00:00,85.3146,24.1698,128.646,5.00867,3.13301,0.448469
482011015,229,50,-95.08138,29.76165,2019-06-09,11:00:00,84.3799,23.9779,135.995,4.91933,3.03018,0.407721
482011015,229,50,-95.08138,29.76165,2019-06-09,12:00:00,81.6192,24.0217,148.202,12.8268,3.11284,0.682576
482011015,229,50,-95.08138,29.76165,2019-06-09,13:00:00,75.5832,25.2437,158.159,20.6729,3.24247,0.978345
482011015,229,50,-95.08138,29.76165,2019-06-09,14:00:00,67.9118,27.4921,147.563,32.5019,3.09698,0.979094
482011015,229,50,-95.08138,29.76165,2019-06-09,15:00:00,62.7324,30.0268,141.483,44.5797,3.27996,0.782321
482011015,229,50,-95.08138,29.76165,2019-06-09,16:00:00,58.8329,31.8233,145.077,55.8545,3.69763,0.668233
482011015,229,50,-95.08138,29.76165,2019-06-09,17:00:00,53.9951,33.2703,151.625,69.1483,4.01941,0.625048
482011015,229,50,-95.08138,29.76165,2019-06-09,18:00:00,49.6948,34.5333,152.226,81.0054,4.06746,0.621389
482011015,229,50,-95.08138,29.76165,2019-06-09,19:00:00,46.9242,35.4492,148.253,83.3566,3.97402,0.675665
482011015,229,50,-95.08138,29.76165,2019-06-09,20:00:00,44.5952,35.6778,141.129,75.8339,3.74852,0.722509
482011015,229,50,-95.08138,29.76165,2019-06-09,21:00:00,42.7358,36.0142,134.080,64.4509,3.62151,0.774574
482011015,229,50,-95.08138,29.76165,2019-06-09,22:00:00,43.0941,35.8525,128.834,54.0953,3.61654,0.859348
482011015,229,50,-95.08138,29.76165,2019-06-09,23:00:00,45.5813,35.2250,127.197,47.8350,3.68719,0.984705
482011015,229,50,-95.08138,29.76165,2019-06-10,00:00:00,50.6503,34.1876,135.911,41.1439,3.82094,1.25353
482011015,229,50,-95.08138,29.76165,2019-06-10,01:00:00,59.0291,32.6807,178.482,23.7018,3.93128,0.900910
482011015,229,50,-95.08138,29.76165,2019-06-10,02:00:00,69.1260,30.7874,209.875,16.6598,3.71982,0.316705
482011015,229,50,-95.08138,29.76165,2019-06-10,03:00:00,77.3253,29.3031,218.526,16.1170,3.29373,0.132893
482011015,229,50,-95.08138,29.76165,2019-06-10,04:00:00,83.7137,28.3214,224.635,8.72937,3.38789,0.880604E-01
482011015,229,50,-95.08138,29.76165,2019-06-10,05:00:00,84.7230,27.5385,213.938,2.55304,3.82390,0.455155
482011015,229,50,-95.08138,29.76165,2019-06-10,06:00:00,74.9097,27.0008,141.919,10.0022,3.56386,1.56434
482011015,229,50,-95.08138,29.76165,2019-06-10,07:00:00,66.6003,26.5061,107.435,15.8572,3.17468,1.59200
482011015,229,50,-95.08138,29.76165,2019-06-10,08:00:00,67.7306,25.8663,110.767,17.4520,3.43402,1.40508
482011015,229,50,-95.08138,29.76165,2019-06-10,09:00:00,71.3098,25.4350,119.262,22.4970,4.15105,1.12336
482011015,229,50,-95.08138,29.76165,2019-06-10,10:00:00,73.5019,25.2194,126.321,19.3392,4.36917,1.09543
482011015,229,50,-95.08138,29.76165,2019-06-10,11:00:00,74.1843,25.0359,135.269,16.6671,4.30308,1.06663
482011015,229,50,-95.08138,29.76165,2019-06-10,12:00:00,74.2908,24.9709,139.173,19.3500,4.26582,1.21265
482011015,229,50,-95.08138,29.76165,2019-06-10,13:00:00,72.6654,25.4142,135.700,24.3946,4.41278,1.29349
482011015,229,50,-95.08138,29.76165,2019-06-10,14:00:00,68.8410,26.7492,127.697,32.2893,4.41113,1.29022
482011015,229,50,-95.08138,29.76165,2019-06-10,15:00:00,63.7666,28.6651,119.676,39.4514,3.86024,1.18041
482011015,229,50,-95.08138,29.76165,2019-06-10,16:00:00,58.8028,30.3778,117.252,43.9929,3.47896,1.17031
482011015,229,50,-95.08138,29.76165,2019-06-10,17:00:00,55.0349,31.8179,116.686,46.8238,3.23419,1.21053
482011015,229,50,-95.08138,29.76165,2019-06-10,18:00:00,51.9921,32.8809,118.953,48.5113,3.08715,1.22135
482011015,229,50,-95.08138,29.76165,2019-06-10,19:00:00,49.6764,33.5015,123.527,49.4963,3.09941,1.17972
482011015,229,50,-95.08138,29.76165,2019-06-10,20:00:00,48.0698,33.4308,128.670,50.1567,3.05850,1.18603
482011015,229,50,-95.08138,29.76165,2019-06-10,21:00:00,47.2036,33.8357,132.400,51.3549,2.96552,1.10034
482011015,229,50,-95.08138,29.76165,2019-06-10,22:00:00,47.3995,33.5116,134.072,51.8949,2.87158,0.963401
482011015,229,50,-95.08138,29.76165,2019-06-10,23:00:00,48.6626,32.9616,132.714,50.7724,2.81123,0.923497
482011015,229,50,-95.08138,29.76165,2019-06-11,00:00:00,51.4826,32.1460,134.352,47.2867,2.89827,1.20795
482011015,229,50,-95.08138,29.76165,2019-06-11,01:00:00,55.9787,30.9772,142.447,37.3318,3.13235,1.41545
482011015,229,50,-95.08138,29.76165,2019-06-11,02:00:00,60.6187,29.6120,142.985,29.1083,3.40605,1.59702
482011015,229,50,-95.08138,29.76165,2019-06-11,03:00:00,64.2246,28.5614,133.143,26.9376,3.59127,1.65068
482011015,229,50,-95.08138,29.76165,2019-06-11,04:00:00,67.2927,27.7214,123.551,25.3751,3.64867,1.60300
482011015,229,50,-95.08138,29.76165,2019-06-11,05:00:00,69.1008,27.0067,114.526,23.3919,3.60368,1.56102
482011015,229,50,-95.08138,29.76165,2019-06-11,06:00:00,69.0080,26.4099,106.782,21.8837,3.41509,1.40452
482011015,229,50,-95.08138,29.76165,2019-06-11,07:00:00,68.8991,25.8839,102.624,19.8461,3.20704,1.17326
482011015,229,50,-95.08138,29.76165,2019-06-11,08:00:00,69.7434,25.4184,102.128,17.8074,3.10846,0.953289
